"date","prcp","max","min","mean"
"2023-02-28",0,1.042715,0.9535732,1.006523496875
"2023-03-01",0,0.9726682,0.8501763,0.930860997916667
"2023-03-02",0.4,0.9222794,0.8564343,0.88752835625
"2023-03-03",5.2,1.077708,0.8810544,0.987327653125
"2023-03-04",0,0.9304304,0.8359704,0.899024082291667
"2023-03-05",0,1.047929,0.8296304,0.928226864583333
"2023-03-06",0,0.8843193,0.8353844,0.8590117875
"2023-03-07",1.6,0.8670702,0.8214583,0.842255405208333
"2023-03-08",1,1.177798,0.821279,1.023666559375
"2023-03-09",1.9,1.485729,0.8858924,1.14000281875
"2023-03-10",0,1.451771,1.233598,1.31686827083333
"2023-03-11",0,1.236436,1.130691,1.17939153125
"2023-03-12",0,1.132488,1.043028,1.09134847916667
"2023-03-13",5.5,1.063682,0.9522462,1.02599640833333
"2023-03-14",0.6,1.309382,1.068363,1.16447711458333
"2023-03-15",0,1.17774,1.009842,1.080278375
"2023-03-16",4.7,1.298144,1.081725,1.18047592708333
"2023-03-17",11.1,1.189711,1.117048,1.14867565625
"2023-03-18",3.6,1.373271,1.136639,1.27247713541667
"2023-03-19",0,1.235614,1.178589,1.20257438541667
"2023-03-20",5.2,1.405101,1.183266,1.23321460416667
"2023-03-21",0.6,1.407967,1.288918,1.34027694791667
"2023-03-22",0.5,1.292468,1.235593,1.2603673125
"2023-03-23",21.2,2.035905,1.240411,1.489628375
"2023-03-24",0.4,2.116573,1.568717,1.80006392708333
"2023-03-25",2.9,1.565295,1.460464,1.49935748958333
"2023-03-26",3.1,1.462301,1.388414,1.42551694791667
"2023-03-27",0,1.413404,1.335512,1.36800403125
"2023-03-28",0,1.341441,1.323672,1.33221845
